"Package","Version","LibPath"
"Hmisc","5.2-4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"hms","1.1.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"hms","1.1.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"htmlTable","2.4.3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"htmlTable","2.4.3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"htmltools","0.5.8.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"htmltools","0.5.8.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"htmlwidgets","1.6.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"htmlwidgets","1.6.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"httpuv","1.6.16","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"httpuv","1.6.16","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"httr","1.4.7","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"httr","1.4.7","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"httr2","1.0.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"httr2","1.2.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"ica","1.0-3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ica","1.0-3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"ids","1.0.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ids","1.0.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"igraph","2.2.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"igraph","2.2.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"ini","0.3.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ini","0.3.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"InstaPrism","0.1.6","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"interactiveDisplayBase","1.40.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ipred","0.9-15","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ipred","0.9-15","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"IRanges","2.36.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"IRanges","2.34.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"irlba","2.3.5.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"irlba","2.3.5.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"isoband","0.2.7","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"isoband","0.2.7","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"iterators","1.0.14","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"iterators","1.0.14","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"JASPAR2020","0.99.10","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"jquerylib","0.1.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"jquerylib","0.1.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"jsonlite","2.0.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"jsonlite","2.0.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"kableExtra","1.4.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"KEGGgraph","1.62.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"KEGGREST","1.42.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"KEGGREST","1.42.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"kernlab","0.9-33","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"kernlab","0.9-33","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"KernSmooth","2.23-20","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"KernSmooth","2.23-22","/opt/R/4.3.2/lib/R/library"
"knitr","1.50","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"knitr","1.50","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"ks","1.15.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"labeling","0.4.3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"labeling","0.4.3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lambda.r","1.2.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lambda.r","1.2.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"Lamian","0.99.3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"languageserver","0.3.16","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"languageserver","0.3.16","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"later","1.4.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"later","1.4.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lattice","0.20-45","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lattice","0.21-9","/opt/R/4.3.2/lib/R/library"
"lava","1.8.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lava","1.8.2","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lavaan","0.6-19","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lazyeval","0.2.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lazyeval","0.2.2","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"leaps","3.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"leiden","0.4.3.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"leidenbase","0.1.35","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"leidenbase","0.1.35","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lhs","1.2.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lhs","1.2.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lifecycle","1.0.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lifecycle","1.0.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"limma","3.58.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"limma","3.58.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lintr","3.2.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lintr","3.2.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lisi","1.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"listenv","0.9.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"listenv","0.10.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lmds","0.1.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lme4","1.1-37","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lme4","1.1-38","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lmerTest","3.1-3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lmerTest","3.1-3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lmtest","0.9-40","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lmtest","0.9-40","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lobstr","1.1.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"locfdr","1.1-8","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"locfit","1.5-9.12","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"locfit","1.5-9.12","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"lubridate","1.9.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"lubridate","1.9.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"magrittr","2.0.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"magrittr","2.0.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"mapproj","1.2.12","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"maps","3.4.3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"MASS","7.3-58","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"MASS","7.3-60","/opt/R/4.3.2/lib/R/library"
"MAST","1.28.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mathjaxr","1.6-0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"Matrix","1.6-5","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"Matrix","1.6-5","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"matrixcalc","1.0-6","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"MatrixGenerics","1.14.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"MatrixGenerics","1.14.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"MatrixModels","0.5-4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"MatrixModels","0.5-4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"matrixStats","1.5.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"matrixStats","1.5.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"MBESS","4.9.3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mclust","6.1.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"memoise","2.0.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"memoise","2.0.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"metap","1.12","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"metapod","1.10.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"methods","4.3.2","/opt/R/4.3.2/lib/R/library"
"mgcv","1.8-39","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mgcv","1.9-0","/opt/R/4.3.2/lib/R/library"
"mi","1.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"microbenchmark","1.5.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"microbenchmark","1.5.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"miloR","1.10.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mime","0.13","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mime","0.13","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"miniUI","0.1.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"miniUI","0.1.2","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"minpack.lm","1.2-4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"minqa","1.2.8","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"minqa","1.2.8","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"mlr","2.19.3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mlr","2.19.3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"mlrMBO","1.1.5.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mlrMBO","1.1.5.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"mnormt","2.1.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ModelMetrics","1.2.2.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ModelMetrics","1.2.2.2","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"modelr","0.1.11","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"modelr","0.1.11","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"MOFA2","1.12.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"moments","0.14.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"monocle3","1.4.26","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"msigdbr","7.5.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"multcomp","1.4-25","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"multcompView","0.1-10","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"multicool","1.0.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"multinichenetr","2.1.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"multtest","2.58.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"munsell","0.5.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"muscat","1.16.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mutoss","0.1-13","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mvtnorm","1.3-1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"mvtnorm","1.3-3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"myR","0.2.0.9000","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"myR","0.2.0.9000","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"NanoStringNCTools","1.10.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"nebula","1.5.6","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"Nebulosa","1.12.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"network","1.18.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"nichenetr","2.2.1.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"nichenetr","2.2.1.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"nlme","3.1-155","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"nlme","3.1-163","/opt/R/4.3.2/lib/R/library"
"nloptr","2.2.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"nloptr","2.2.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"NMF","0.27","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"NMF","0.28","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"nnet","7.3-19","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"nnet","7.3-19","/opt/R/4.3.2/lib/R/library"
"nortest","1.0-4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"numDeriv","2016.8-1.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"numDeriv","2016.8-1.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"oligo","1.66.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"oligoClasses","1.64.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"OpenMx","2.21.13","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"openssl","2.3.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"openssl","2.3.4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"openxlsx","4.2.8","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"optparse","1.7.5","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"optparse","1.7.5","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"org.Hs.eg.db","3.18.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"otel","0.2.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"otel","0.2.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"outliers","0.15","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pak","0.9.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pals","1.10","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pander","0.6.6","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"parallel","4.3.2","/opt/R/4.3.2/lib/R/library"
"parallelly","1.45.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"parallelly","1.45.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"parallelMap","1.5.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"parallelMap","1.5.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"ParamHelpers","1.14.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"ParamHelpers","1.14.2","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"parsnip","1.4.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"patchwork","1.3.2","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"patchwork","1.3.2","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pathview","1.42.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pbapply","1.7-4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pbapply","1.7-4","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pbivnorm","0.6.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pbkrtest","0.5.5","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pbkrtest","0.5.5","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pbmcapply","1.5.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pd.ht.hg.u133.plus.pm","3.12.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"permute","0.9-8","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pheatmap","1.0.13","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pheatmap","1.0.13","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pillar","1.11.1","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pillar","1.11.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pkgbuild","1.4.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pkgbuild","1.4.8","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pkgconfig","2.0.3","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pkgconfig","2.0.3","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pkgdown","2.1.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pkgdown","2.2.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"pkgload","1.4.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"pkgload","1.4.1","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"plogr","0.2.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"plogr","0.2.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"plotly","4.11.0","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
"plotly","4.11.0","/home/user3/R/x86_64-pc-linux-gnu-library/4.3"
"plotmo","3.6.4","/home/user3/GJC_KDW_250721/renv/library/R-4.3/x86_64-pc-linux-gnu"
